region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-superiortemporal,HIRIP3,0.47614176096106,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,JRK,0.485124361987041,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CPNE1,0.493578216957157,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,SEMA5A,0.421811931176176,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TAOK2,0.473885213395018,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,GDF15,0.51828740364177,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PLEKHM1,0.471859179104662,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,HS3ST4,0.517909973556166,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MVP,0.450337942609993,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,GPC6,0.578016866863955,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CDIPT,0.510704163852786,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,UNC13B,0.571195638681299,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,RFPL3,0.511440336947397,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CORO1A,0.598313771700811,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TBC1D9B,0.460823335238416,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,QPRT,0.441408272794944,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,SEZ6L2,0.539457247096786,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PILRA,0.532226162939559,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TMBIM4,0.488417632410979,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,WWOX,0.454946501600449,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PNPO,0.459568430444999,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PPP6R3,0.496980566114994,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CCDC91,0.437918692347757,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,AARS2,0.455708861547637,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TMEM8A,0.43563784890867,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,GPATCH3,0.501445857865194,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,ZDHHC6,0.511989968725916,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TRAK2,0.477922895708827,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,GDPD3,0.503842120350468,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PAGR1,0.499409900245533,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,FAHD1,0.482580229884412,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PLVAP,0.467549249475964,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,YPEL3,0.528551078021921,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,FAM57B,0.420017741107745,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,ZNF835,0.494437938570883,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,DDX60L,0.433069275855955,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PRRT2,0.589938861608016,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,ANTXR2,0.571709456501753,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TMEM219,0.504718506244086,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,FBLN7,0.475171154483246,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,DPY19L3,0.438667364370169,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TEKT4,0.476432559958476,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MAMDC4,0.487549011281888,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,FAM122B,0.486724690095296,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CALML6,0.44909693131073,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,LRRC45,0.442909232025912,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KHDRBS2,0.516713851295215,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TMEM9,0.563275529895751,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KCTD13,0.499042847603878,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,ASPHD1,0.501591908932114,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,TAS2R31,0.467309548458517,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,INO80E,0.43377975270485,Yes,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KIF4B,0.466726410537664,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,HERC2P2,0.425852735388875,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,C17orf97,0.479729998516847,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,BCRP2,0.536015426718217,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,HOXB-AS3,0.468830900652577,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,KANSL1-AS1,0.471632713367939,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,CCDC152,0.525669979327399,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,LOC100133091,0.532091605111079,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,PEG3-AS1,0.583111998573343,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,LOC100505915,0.499799443294612,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-superiortemporal,MIR497HG,0.43890331232743,No,model3,0.26017649468762805,0.10650169148352544,2.442932981,0.015684397,*,0.46667818617115353,0.048973731
ctx-lh-supramarginal,ALDOA,0.582755721365395,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CHRNB1,0.488283545898638,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,COL6A2,0.513488133412064,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CYP1B1,0.596592352373989,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,DPP6,0.57316876492037,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,EDN3,0.457541495152951,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GABRE,0.607666212913872,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GRM7,0.530453286353302,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GTF2I,0.382975433389362,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HLA-C,0.423171388694901,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KIF22,0.45120423000091,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,LGALS1,0.669300376465313,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MAPT,0.55090993139806,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MAZ,0.51547228450349,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TONSL,0.46753492189398,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,OAS3,0.357604274696998,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PPP4C,0.465317878435554,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MAPK3,0.544143719758027,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PRNP,0.500846556400435,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,RAF1,0.527835207159679,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,RGS3,0.430897275051199,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,ZNF229,0.435381929161464,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,RBM10,0.473278056091066,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,DOC2A,0.635124567158605,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HIRIP3,0.503315250986281,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,JRK,0.541474349498753,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CPNE1,0.601317881704972,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,SEMA5A,0.356715420849294,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TAOK2,0.510887412328929,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GDF15,0.469561900461785,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PLEKHM1,0.470539102953415,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HS3ST4,0.442897323076361,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MVP,0.443176137928333,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GPC6,0.532403790524113,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CDIPT,0.528779957222853,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,UNC13B,0.544405531142231,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,RFPL3,0.628741916000435,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CORO1A,0.53233129683461,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TBC1D9B,0.510754237938064,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,QPRT,0.632068497166386,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,SEZ6L2,0.518607304616294,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PILRA,0.55035850283118,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TMBIM4,0.439234329105715,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,WWOX,0.418781855232337,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PNPO,0.433989473794444,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PPP6R3,0.399817365168683,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CCDC91,0.554780976646246,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,AARS2,0.56813667374898,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TMEM8A,0.562706337647741,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GPATCH3,0.550329259710655,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,ZDHHC6,0.489543897278417,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TRAK2,0.545592438829731,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,GDPD3,0.567365949567449,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PAGR1,0.447440858559432,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,FAHD1,0.536080570866074,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PLVAP,0.359167229789947,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,YPEL3,0.577771464673987,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,FAM57B,0.475627720531215,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,ZNF835,0.471774105466962,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,DDX60L,0.365013375701745,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PRRT2,0.526607117708274,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,ANTXR2,0.454179579140691,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TMEM219,0.530600155960747,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,FBLN7,0.610535982594146,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,DPY19L3,0.423250656702206,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TEKT4,0.465806838098218,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MAMDC4,0.49304930957158,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,FAM122B,0.479734899152761,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CALML6,0.440852175061834,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,LRRC45,0.451925023821337,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KHDRBS2,0.565733746144684,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TMEM9,0.545545755381225,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KCTD13,0.489097042550637,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,ASPHD1,0.563824629940371,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,TAS2R31,0.375468337155283,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,INO80E,0.425197498316202,Yes,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KIF4B,0.506129802170936,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HERC2P2,0.501361621974291,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,C17orf97,0.43489635085242,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,BCRP2,0.564436233854592,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,HOXB-AS3,0.422799887492676,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,KANSL1-AS1,0.513603444343532,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,CCDC152,0.374090423143362,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,LOC100133091,0.602845104628113,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,PEG3-AS1,0.602303104832022,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,LOC100505915,0.490965215472829,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-supramarginal,MIR497HG,0.478564619332638,No,model3,0.040345944,0.12757114606203973,0.3162622985425145,0.7522261966347689,NA,0.2679170899433233,0.8279899862238823
ctx-lh-frontalpole,ALDOA,0.218737402462607,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CHRNB1,0.479437655300141,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,COL6A2,0.397625790554244,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CYP1B1,0.498291755839259,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,DPP6,0.30111972721405,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,EDN3,0.407824647153389,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GABRE,0.343021358044039,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GRM7,0.320091424528833,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GTF2I,0.852879039823253,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,HLA-C,0.444673864867229,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KIF22,0.576133176935214,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,LGALS1,0.399412188045024,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MAPT,0.315768161712213,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MAZ,0.444010601104531,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TONSL,0.545282491361655,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,OAS3,0.715654700786633,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
